"","X","Material","Morphology","Material..Raw.Data.","Morphology..Raw.Data.","Site.Code","Flow.Type","Loc.Code","X.Sec.Loc","Test.Group","Depth..m.","Event","Field.ID","Sample.ID","Unique.ID","Particle","Color","X1st.Order.Morph","Color.Group","Confidence....","Comment","QA_Color.Morph","Projected.SA..mm2.","length_mm","width_mm","lengthfiber_mm","OS..Y.N.","filename","Batch..Y.N.","max_cor_new","SpectrumIdentity","Organization","SpectralCollectionMode","InstrumentMode","InstrumentMode.1","library_type","polymer_class","polymer","plastic_or_not","Length..microns.","Width..microns.","material.1","Min.Projected.Height..microns.","Max.Projected.Height..microns.","Projected.Height..microns.","Density..mg.microns3.","X5..Density..mg.microns3.","X95..Density..mg.microns3.","X10..Density..mg.microns3.","X90..Density..mg.microns3.","Min.Projected.Width..microns.","Max.Projected.Width..microns.","Projected.Width..microns.","Height..microns.","a","b","c","CSF","Deqi","water.density","particle.density","delta","D_dimless","P","W","Re","Cd","W_adj","slope","g","shear_velocity","Rouse","Rouse_adj"
"410",412,"PE","fragment","POLY(ETHYLENE)","fragment","SDC","Low Flow","X","combine RB-C-LB",NA,0.18,"DF-3","SDC-DF-3-N_S","SDC-DF-3","SDC-DF-3-N_S0-0_I_24",24,"green","Non-Fiber","Green",0,"0","0",0.286,1.083,0.594,0,"Y","SDC-DF-3-N_S0-0_I_24.SPA","Y",0.8,"LDPE.2","Moore Institute for Plastic Pollution Research","Reflectance","0","Reflectance","0","Polyolefins (POLYALKENES)","POLY(ETHYLENE)","plastic",1083,594,NA,10.83,1083,546.915,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,108.3,1083,595.65,546.915,0.001083,0.000594,0.000546915,0.681886957810694,0.000705956994420468,998,751,0.24749498997996,9.48833592169584,4.6,0.021312124536116,15.0454433822312,5.03151661174588,-0.021312124536116,0.002,9.81,0.059427266469189,0.896563387580917,-0.896563387580917
"411",413,"Polyamides (POLYLACTAMS)","fragment","POLYAMIDES (POLYLACTAMS)","fragment","SDC","Low Flow","X","combine RB-C-LB",NA,0.18,"DF-3","SDC-DF-3-N_S","SDC-DF-3","SDC-DF-3-N_S0-0_I_26",26,"gray","Non-Fiber","Black",0,"0","0",0.797,2.563,0.822,0,"Y","SDC-DF-3-N_S0-0_I_26.SPA","Y",0.8,"PA66","Moore Institute for Plastic Pollution Research","Reflectance","0","Reflectance","0","POLYAMIDES (POLYLACTAMS)","0","plastic",2563,822,NA,25.63,822,423.815,1.15e-09,9.08e-10,1.7e-09,8.86e-10,1.4e-09,256.3,2563,1409.65,423.815,0.002563,0.000822,0.000423815,0.291988745154398,0.000962939308929838,998,886,0.112224448897796,9.94300700413243,4.6,0.0154909405572674,14.9168355948882,5.8903156211352,-0.0154909405572674,0.002,9.81,0.059427266469189,0.651676472671802,-0.651676472671802
"412",414,"PVC","fragment","POLY(VINYL CHLORIDE)","fragment","SDC","Low Flow","X","combine RB-C-LB",NA,0.18,"DF-3","SDC-DF-3-N_S","SDC-DF-3","SDC-DF-3-N_S0-0_I_29",29,"gray","Non-Fiber","Black",0,"0","0",0.306,0.781,0.634,0,"Y","SDC-DF-3-N_S0-0_I_29.SPA","Y",0.8,"PVC.1","Moore Institute for Plastic Pollution Research","Reflectance","0","Reflectance","0","Polyhaloolefins (Vinylhalides)","POLY(VINYL CHLORIDE)","plastic",781,634,NA,7.81,781,394.405,1.33e-09,1.33e-09,1.33e-09,1.33e-09,1.33e-09,78.1,781,429.55,394.405,0.000781,0.000634,0.000394405,0.560495675458965,0.000580177525295189,998,1330,0.332665330661323,8.60570427245195,4.6,0.0360486080315222,20.9145921980648,1.94267069212408,0.0360486080315222,0.002,9.81,0.059427266469189,1.51650118595864,1.51650118595864
"413",415,"PE","fragment","POLY(ETHYLENE)","fragment","SDC","Low Flow","X","combine RB-C-LB",NA,0.18,"DF-3","SDC-DF-3-N_S","SDC-DF-3","SDC-DF-3-N_S0-0_I_31",31,"green","Non-Fiber","Green",0,"0","0",0.682,3.412,0.969,0,"Y","SDC-DF-3-N_S0-0_I_31.SPA","Y",0.9,"LDPE.2","Moore Institute for Plastic Pollution Research","Reflectance","0","Reflectance","0","Polyolefins (POLYALKENES)","POLY(ETHYLENE)","plastic",3412,969,NA,34.12,969,501.56,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,341.2,3412,1876.6,501.56,0.003412,0.000969,0.00050156,0.275839523508321,0.00118363708681162,998,751,0.24749498997996,15.9085417069429,4.6,0.0318380416410136,37.6846868577562,3.78007161272385,-0.0318380416410136,0.002,9.81,0.059427266469189,1.33937010452603,-1.33937010452603
"414",416,"PE","fragment","POLY(ETHYLENE)","fragment","SDC","Low Flow","X","combine RB-C-LB",NA,0.18,"DF-3","SDC-DF-3-N_S","SDC-DF-3","SDC-DF-3-N_S0-0_I_37",37,"white","Non-Fiber","White",0,"0","0",0.396,1.679,0.535,0,"Y","SDC-DF-3-N_S0-0_I_37.SPA","Y",0.9,"HDPE.1","Moore Institute for Plastic Pollution Research","Reflectance","0","Reflectance","0","Polyolefins (POLYALKENES)","POLY(ETHYLENE)","plastic",1679,535,NA,16.79,535,275.895,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,167.9,1679,923.45,275.895,0.001679,0.000535,0.000275895,0.291099588034016,0.000628129855170016,998,751,0.24749498997996,8.44230897264762,4.6,0.0168862686833355,10.6067695024255,7.13109466246105,-0.0168862686833355,0.002,9.81,0.059427266469189,0.710375459221671,-0.710375459221671
"415",417,"PP","film","POLY(PROPYLENE)","film","SDC","Low Flow","X","combine RB-C-LB",NA,0.18,"DF-3","SDC-DF-3-N_S","SDC-DF-3","SDC-DF-3-N_S0-0_J_14",14,"gray","Non-Fiber","Black",0,"0","done",1.6,11.122,0.895,0,"Y","SDC-DF-3-N_S0-0_J_14.SPA","Y",0.8,"PP 48. Brown Fragment","FLOPP, De Frond et al. 2021","0","TRANSMITTANCE","0","Polymers","Polyolefins (POLYALKENES)","POLY(PROPYLENE)","plastic",11122,895,NA,11.122,1112.2,561.661,1e-09,9.98e-10,1e-09,9.99e-10,1e-09,1112.2,11122,6117.1,561.661,0.011122,0.000895,0.000561661,0.178021028511181,0.00177484350239255,998,999,0.00100200400801603,3.8019484175664,4.35,0.00136089432880879,2.41537445692915,12.5599658664202,0.00136089432880879,0.002,9.81,0.059427266469189,0.0572504175972137,0.0572504175972137
"416",418,"PE","fragment","poly(ethylene)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_1",1,"green","Non-Fiber","Green",0,"0","0",0.66,1.298,1.07,0,"Y","SDC-SF-2-N-1_S0-0_A_1.SPA","Y",0.985638919,"hdpe","win cowger and sebastian primpke","transmission","transmission","transmission","polymer, minerals, organic materials","polyolefins (polyalkenes)","poly(ethylene)","plastic",1298,1070,NA,12.98,1298,655.49,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,129.8,1298,713.9,655.49,0.001298,0.00107,0.00065549,0.556207493387975,0.000969188339124239,998,751,0.24749498997996,13.0262673302789,4.6,0.0285387492029735,27.6594229407131,3.85223228209524,-0.0285387492029735,0.002,9.81,0.0874745677325701,0.815629900859384,-0.815629900859384
"417",419,"PE","fragment","POLY(ETHYLENE)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_2",2,"green","Non-Fiber","Green",0,"0","0",0.537,1.205,0.753,0,"Y","SDC-SF-2-N-1_S0-0_A_2.SPA","Y",1,"HDPE.1","Moore Institute for Plastic Pollution Research","Reflectance","0","Reflectance","0","Polyolefins (POLYALKENES)","POLY(ETHYLENE)","plastic",1205,753,NA,12.05,1205,608.525,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,120.5,1205,662.75,608.525,0.001205,0.000753,0.000608525,0.638833104749411,0.000820389605966464,998,751,0.24749498997996,11.0263546215979,4.6,0.0247024010961748,20.2655931017164,4.35227137688959,-0.0247024010961748,0.002,9.81,0.0874745677325701,0.705988087065938,-0.705988087065938
"418",420,"other plastic","fragment","OTHER PLASTIC","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_4",4,"blue","Non-Fiber","Blue",0,"0","0",0.155,0.981,0.24,0,"Y","SDC-SF-2-N-1_S0-0_A_4.SPA","Y",0.7,"ethylene_acrylic_acid","Win Cowger and Sebastian Primpke","Reflectance","0","Reflectance","0","OTHER PLASTIC","0","plastic",981,240,NA,9.81,240,124.905,1.38e-09,1.34e-09,1.42e-09,1.36e-09,1.41e-09,98.1,981,539.55,124.905,0.000981,0.00024,0.000124905,0.257418466724327,0.000308664505321199,998,1360,0.362725450901804,4.71233007670403,4.6,0.0143685149226241,4.43505055079205,7.093306033595,0.0143685149226241,0.002,9.81,0.0874745677325701,0.410648354575241,0.410648354575241
"419",421,"PE","fragment","poly(ethylene)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_10",10,"pink","Non-Fiber","Red",0,"can make a dent within the sample, like wax.","0",4.251,4.184,1.766,0,"Y","SDC-SF-2-N-1_S0-0_A_10.SPA","Y",0.951436977,"ldpe.2","moore institute for plastic pollution research","reflectance","reflectance","reflectance","polymers and minerals","polyolefins (polyalkenes)","poly(ethylene)","plastic",4184,1766,NA,41.84,1766,903.92,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,418.4,4184,2301.2,903.92,0.004184,0.001766,0.00090392,0.332536106916008,0.0018832332941979,998,751,0.24749498997996,25.3113861828656,4.6,0.0481874679892971,90.74824408054,2.62548816986279,-0.0481874679892971,0.002,9.81,0.0874745677325701,1.37718508471563,-1.37718508471563
"420",422,"PP","fragment","POLY(PROPYLENE)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_13",13,"blue","Non-Fiber","Blue",0,"0","0",0.17,0.693,0.489,0,"Y","SDC-SF-2-N-1_S0-0_A_13.SPA","Y",1,"PP","Win Cowger and Sebastian Primpke","Transmission","0","Transmission","0","Polyolefins (POLYALKENES)","POLY(PROPYLENE)","plastic",693,489,NA,6.93,693,349.965,1e-09,9.98e-10,1e-09,9.99e-10,1e-09,69.3,693,381.15,349.965,0.000693,0.000489,0.000349965,0.601178673562205,0.000491309960491839,998,999,0.00100200400801603,1.0524506100445,4.6,0.00101088130147335,0.496656052288811,6.30133320115723,0.00101088130147335,0.002,9.81,0.0874745677325701,0.0288907201166128,0.0288907201166128
"421",423,"PE","fragment","POLY(ETHYLENE)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_14",14,"green","Non-Fiber","Green",0,"0","0",0.208,0.959,0.58,0,"Y","SDC-SF-2-N-1_S0-0_A_14.SPA","Y",0.8,"Polyethylene, low Mw ~4,000 by GPC","NIST Chem Web Book","0","Reflectance","0","Polymer, Minerals, Organic Materials","Polyolefins (POLYALKENES)","POLY(ETHYLENE)","plastic",959,580,NA,9.59,959,484.295,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,95.9,959,527.45,484.295,0.000959,0.00058,0.000484295,0.64936172242574,0.000645830962251533,998,751,0.24749498997996,8.68021871998743,4.6,0.019135929266426,12.3585756117132,5.70944513531693,-0.019135929266426,0.002,9.81,0.0874745677325701,0.546899795061832,-0.546899795061832
"422",424,"other plastic","fragment","OTHER PLASTIC","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_18",18,"green","Non-Fiber","Green",0,"0","0",0.253,0.733,0.533,0,"Y","SDC-SF-2-N-1_S0-0_A_18.SPA","Y",0.8,"Rubber","Win Cowger and Sebastian Primpke","Reflectance","0","Reflectance","0","OTHER PLASTIC","0","plastic",733,533,NA,7.33,733,370.165,1.38e-09,1.34e-09,1.42e-09,1.36e-09,1.41e-09,73.3,733,403.15,370.165,0.000733,0.000533,0.000370165,0.592215487694231,0.000524898718100865,998,1360,0.362725450901804,8.01354212709411,4.6,0.0362232136471538,19.0135184088848,1.89796120312676,0.0362232136471538,0.002,9.81,0.0874745677325701,1.03524986136246,1.03524986136246
"423",425,"PE","fragment","POLY(ETHYLENE)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_19",19,"black","Non-Fiber","Black",0,"could be dented","done",0.196,0.822,0.491,0,"Y","SDC-SF-2-N-1_S0-0_A_19.SPA","Y",0.8,"LDPE","Win Cowger and Sebastian Primpke","Reflectance","0","Reflectance","0","Polyolefins (POLYALKENES)","POLY(ETHYLENE)","plastic",822,491,NA,8.22,822,415.11,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,82.2,822,452.1,415.11,0.000822,0.000491,0.00041511,0.653411149542332,0.000551279913091312,998,751,0.24749498997996,7.40941593274764,4.6,0.0159770895369954,8.80784853140694,6.99118808783502,-0.0159770895369954,0.002,9.81,0.0874745677325701,0.456620991424646,-0.456620991424646
"424",426,"EVA","fragment","ethylene-vinyl acetate","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_24",24,"black","Non-Fiber","Black",0,"could be dented","done",0.95,1.694,0.788,0,"Y","SDC-SF-2-N-1_S0-0_A_24.SPA","Y",0.93496634,"ethylene/vinyl actetate copolymer","win cowger and sebastian primpke","reflectance","reflectance","reflectance","polymer, minerals, organic materials","other plastic","ethylene-vinyl acetate","plastic",1694,788,NA,16.94,788,402.47,9.39e-10,9.31e-10,9.47e-10,9.34e-10,9.44e-10,169.4,1694,931.7,402.47,0.001694,0.000788,0.00040247,0.348348305243189,0.000812938538533013,998,934,0.0641282565130259,6.96568544998563,4.6,0.00875775038323284,7.11951279738224,8.89057323749325,-0.00875775038323284,0.002,9.81,0.0874745677325701,0.250294188649417,-0.250294188649417
"425",427,"Polyesters","fragment","POLYESTERS","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_26",26,"blue","Non-Fiber","Blue",0,"0","0",0.12,0.721,0.521,0,"Y","SDC-SF-2-N-1_S0-0_A_26.SPA","Y",0.8,"Polyester for blocks","Kimmel_Center","0","absorbance","0","Organic Materials, Minerals, Archeology","POLYESTERS","0","plastic",721,521,NA,7.21,721,364.105,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,72.1,721,396.55,364.105,0.000721,0.000521,0.000364105,0.594073457202713,0.000515228498603236,998,751,0.24749498997996,6.9248709338048,4.6,0.014516452054559,7.47928979711628,7.91503910436539,-0.014516452054559,0.002,9.81,0.0874745677325701,0.414876358661729,-0.414876358661729
"426",428,"PET","fragment","POLY(ETHYLENE TEREPHTHALATE)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_27",27,"orange","Non-Fiber","Yellow",0,"0","0",0.788,2.472,0.957,0,"Y","SDC-SF-2-N-1_S0-0_A_27.SPA","Y",0.8,"poly(ethylene_terephthalate)","Win Cowger and Sebastian Primpke","Reflectance","0","Reflectance","0","Polyterephthalates","POLY(ETHYLENE TEREPHTHALATE)","plastic",2472,957,NA,24.72,957,490.86,1.45e-09,1.44e-09,1.46e-09,1.44e-09,1.46e-09,247.2,2472,1359.6,490.86,0.002472,0.000957,0.00049086,0.31913720777282,0.00105108865634345,998,1440,0.442885771543086,17.1511374561747,4.6,0.0491094278299692,51.618362511598,2.52469588778505,0.0491094278299692,0.002,9.81,0.0874745677325701,1.40353445301119,1.40353445301119
"427",429,"PP","fragment","poly(propylene)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_28",28,"black","Non-Fiber","Black",0,"0","0",1.213,2.476,1.102,0,"Y","SDC-SF-2-N-1_S0-0_A_28.SPA","Y",0.945727442,"pp","win cowger and sebastian primpke","transmission","transmission","transmission","polymer, minerals, organic materials","polyolefins (polyalkenes)","poly(propylene)","plastic",2476,1102,NA,24.76,1102,563.38,1e-09,9.98e-10,1e-09,9.99e-10,1e-09,247.6,2476,1361.8,563.38,0.002476,0.001102,0.00056338,0.341063549905103,0.00115410295615127,998,999,0.00100200400801603,2.47224045496578,4.6,0.0014246572625697,1.64420115823406,7.4524824748068,0.0014246572625697,0.002,9.81,0.0874745677325701,0.0407163275995032,0.0407163275995032
"428",430,"PE","fragment","poly(ethylene)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_31",31,"white","Non-Fiber","White",0,"has a gray fiber attached to it.","0",0.358,2.003,1.052,0,"Y","SDC-SF-2-N-1_S0-0_A_32.SPA","Y",0.986617456,"pe","win cowger and sebastian primpke","transmission","transmission","transmission","polymer, minerals, organic materials","polyolefins (polyalkenes)","poly(ethylene)","plastic",2003,1052,NA,20.03,2003,1011.515,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,200.3,2003,1101.65,1011.515,0.002003,0.001052,0.001011515,0.69682541618858,0.00128693418970819,998,751,0.24749498997996,17.2968948499347,4.6,0.0391115427895136,50.33398162806,2.72345748453351,-0.0391115427895136,0.002,9.81,0.0874745677325701,1.11779754399835,-1.11779754399835
"429",431,"PE","fragment","poly(ethylene)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_32",32,"blue","Non-Fiber","Blue",0,"0","0",0.388,0.989,0.741,0,"Y","SDC-SF-2-N-1_S0-0_A_32.SPA","Y",0.986617456,"pe","win cowger and sebastian primpke","transmission","transmission","transmission","polymer, minerals, organic materials","polyolefins (polyalkenes)","poly(ethylene)","plastic",989,741,NA,9.89,989,499.445,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,98.9,989,543.95,499.445,0.000989,0.000741,0.000499445,0.583418800370866,0.000715320585078405,998,751,0.24749498997996,9.61418621328292,4.6,0.0210222529678259,15.0376502926115,5.23981994275061,-0.0210222529678259,0.002,9.81,0.0874745677325701,0.600810427326025,-0.600810427326025
"430",432,"Polyesters","fragment","POLYESTERS","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_34",34,"blue","Non-Fiber","Blue",0,"0","0",0.211,0.65,0.495,0,"Y","SDC-SF-2-N-1_S0-0_A_34.SPA","Y",0.8,"Polyester for blocks","Kimmel_Center","0","absorbance","0","Organic Materials, Minerals, Archeology","POLYESTERS","0","plastic",650,495,NA,6.5,650,328.25,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,65,650,357.5,328.25,0.00065,0.000495,0.00032825,0.57868930621821,0.000472687839987309,998,751,0.24749498997996,6.35310797590754,4.6,0.013025950752553,6.15720852500535,9.01840474053377,-0.013025950752553,0.002,9.81,0.0874745677325701,0.37227822583749,-0.37227822583749
"431",433,"Poly(2-hydroxyethyl methacrylate)","fragment","POLY(2-HYDROXYETHYL METHACRYLATE)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_35",35,"pink","Non-Fiber","Red",0,"0","0",0.115,0.726,0.272,0,"Y","SDC-SF-2-N-1_S0-0_A_35.SPA","Y",0.8,"poly(2_hydroxyethyl_methacrylate)","Win Cowger and Sebastian Primpke","Reflectance","0","Reflectance","0","Polyhydroxy(meth)acrylates","POLY(2-HYDROXYETHYL METHACRYLATE)","plastic",726,272,NA,7.26,272,139.63,1.25e-09,1.22e-09,1.28e-09,1.23e-09,1.27e-09,72.6,726,399.3,139.63,0.000726,0.000272,0.00013963,0.314214321422348,0.000302107440099345,998,1230,0.232464929859719,3.97652366395361,4.6,0.0121890843337344,3.68241306521954,6.18278927368198,0.0121890843337344,0.002,9.81,0.0874745677325701,0.348360805022759,0.348360805022759
"432",434,"PE","fragment","poly(ethylene)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_39",39,"black","Non-Fiber","Black",0,"dent could be made in the sample.","done",2.076,2.213,1.479,0,"Y","SDC-SF-2-N-1_S0-0_A_39.SPA","Y",0.98068296,"pe","win cowger and sebastian primpke","transmission","transmission","transmission","polymer, minerals, organic materials","polyolefins (polyalkenes)","poly(ethylene)","plastic",2213,1479,NA,22.13,2213,1117.565,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,221.3,2213,1217.15,1117.565,0.002213,0.001479,0.001117565,0.617729011112243,0.00154078057062143,998,751,0.24749498997996,20.7086887037356,4.6,0.0447009219742299,68.8743120667578,2.49621499577109,-0.0447009219742299,0.002,9.81,0.0874745677325701,1.27754052214613,-1.27754052214613
"433",435,"other plastic","fragment","OTHER PLASTIC","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_40",40,"blue","Non-Fiber","Blue",0,"0","0",0.054,0.383,0.213,0,"Y","SDC-SF-2-N-1_S0-0_A_40.SPA","Y",0.8,"Other Plastic","Win Cowger and Sebastian Primpke","ATR","0","ATR","0","OTHER PLASTIC","0","plastic",383,213,NA,3.83,383,193.415,1.38e-09,1.34e-09,1.42e-09,1.36e-09,1.41e-09,38.3,383,210.65,193.415,0.000383,0.000213,0.000193415,0.677175073236018,0.000250816542317654,998,1360,0.362725450901804,3.82917476976648,4.6,0.0217442398717294,5.45381505995283,2.51682772284726,0.0217442398717294,0.002,9.81,0.0874745677325701,0.621444622001635,0.621444622001635
"434",436,"other plastic","fragment","other plastic","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_41",41,"blue","Non-Fiber","Blue",0,"0","0",0.28,1.175,0.608,0,"Y","SDC-SF-2-N-1_S0-0_A_41.SPA","Y",0.744021382,"rubber","win cowger and sebastian primpke","reflectance","reflectance","reflectance","polymer, minerals, organic materials","other plastic","0","plastic",1175,608,NA,11.75,1175,593.375,1.38e-09,1.34e-09,1.42e-09,1.36e-09,1.41e-09,117.5,1175,646.25,593.375,0.001175,0.000608,0.000593375,0.702034607737059,0.000751202279077588,998,1360,0.362725450901804,11.4684812550839,4.6,0.0534391253923061,40.1435927866134,1.24802701641781,0.0534391253923061,0.002,9.81,0.0874745677325701,1.5272760637035,1.5272760637035
"435",437,"Polyamides (POLYLACTAMS)","fragment","POLYAMIDES (POLYLACTAMS)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_42",42,"white","Non-Fiber","White",0,"0","0",8.958,3.729,3.278,0,"Y","SDC-SF-2-N-1_S0-0_A_42.SPA","Y",0.7,"polyamide_resin","Win Cowger and Sebastian Primpke","Reflectance","0","Reflectance","0","POLYAMIDES (POLYLACTAMS)","0","plastic",3729,3278,NA,37.29,3729,1883.145,1.15e-09,9.08e-10,1.7e-09,8.86e-10,1.4e-09,372.9,3729,2050.95,1883.145,0.003729,0.003278,0.001883145,0.538620768458444,0.00284464689129084,998,886,0.112224448897796,29.3729248583924,4.6,0.0446199147390303,126.927901752045,2.09732685561604,-0.0446199147390303,0.002,9.81,0.0874745677325701,1.27522535679866,-1.27522535679866
"436",438,"PE","fragment","poly(ethylene)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_43",43,"green","Non-Fiber","Green",0,"0","0",0.354,0.932,0.645,0,"Y","SDC-SF-2-N-1_S0-0_A_43.SPA","Y",0.953965175,"pe","win cowger and sebastian primpke","transmission","transmission","transmission","polymer, minerals, organic materials","polyolefins (polyalkenes)","poly(ethylene)","plastic",932,645,NA,9.32,932,470.66,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,93.2,932,512.6,470.66,0.000932,0.000645,0.00047066,0.607043030031708,0.000656489280587369,998,751,0.24749498997996,8.82347065392967,4.6,0.0192607544631708,12.6444788410969,5.72868846611013,-0.0192607544631708,0.002,9.81,0.0874745677325701,0.550467266156013,-0.550467266156013
"437",439,"PP","fragment","POLY(PROPYLENE)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_46",46,"green","Non-Fiber","Green",0,"0","0",0.109,1.164,0.292,0,"Y","SDC-SF-2-N-1_S0-0_A_46.SPA","Y",1,"polypropylene","Win Cowger and Sebastian Primpke","Transmission","0","Transmission","0","Polyolefins (POLYALKENES)","POLY(PROPYLENE)","plastic",1164,292,NA,11.64,292,151.82,1e-09,9.98e-10,1e-09,9.99e-10,1e-09,116.4,1164,640.2,151.82,0.001164,0.000292,0.00015182,0.26041204689213,0.000372295916699566,998,999,0.00100200400801603,0.79750686156513,4.6,0.000490140771313526,0.182477407768001,20.310649700047,0.000490140771313526,0.002,9.81,0.0874745677325701,0.0140080935527455,0.0140080935527455
"438",440,"PE","fragment","poly(ethylene)","fragment","SDC","Stormflow","1","RB","Outside Thalweg_1",0.39,"SF-2","SDC-SF-2-N-1","SDC-SF-2","SDC-SF-2-N-1_S0-0_A_48",48,"blue","Non-Fiber","Blue",0,"0","0",0.128,0.731,0.467,0,"Y","SDC-SF-2-N-1_S0-0_A_48.SPA","Y",0.937819726,"pe","win cowger and sebastian primpke","transmission","transmission","transmission","polymer, minerals, organic materials","polyolefins (polyalkenes)","poly(ethylene)","plastic",731,467,NA,7.31,731,369.155,1.01e-09,9.08e-10,1.7e-09,7.51e-10,1.27e-09,73.1,731,402.05,369.155,0.000731,0.000467,0.000369155,0.631817464424004,0.000501357678660513,998,751,0.24749498997996,6.73844173179094,4.6,0.0141876381351108,7.11308132109452,8.06309210646373,-0.0141876381351108,0.002,9.81,0.0874745677325701,0.405478943848161,-0.405478943848161
