,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mean,,,,,,,,,,,,,,10th,,,,,,,,,,,,,,90th,,,,,,,,,,,,
,X,Material,Morphology,Material..Raw.Data.,Morphology..Raw.Data.,Site.Code,Flow.Type,Loc.Code,X.Sec.Loc,Test.Group,Depth..m.,Event,Field.ID,Sample.ID,Unique.ID,Particle,Color,X1st.Order.Morph,Color.Group,Confidence....,Comment,QA_Color.Morph,Projected.SA..mm2.,length_mm,width_mm,lengthfiber_mm,OS..Y.N.,filename,Batch..Y.N.,max_cor_new,SpectrumIdentity,Organization,SpectralCollectionMode,InstrumentMode,InstrumentMode.1,library_type,polymer_class,plastic_or_not,Length..microns.,Width..microns.,Min.Projected.Height..microns.,Max.Projected.Height..microns.,Projected.Height..microns.,Density..mg.microns3.,X5..Density..mg.microns3.,X95..Density..mg.microns3.,X10..Density..mg.microns3.,X90..Density..mg.microns3.,Min.Projected.Width..microns.,Max.Projected.Width..microns.,Projected.Width..microns.,Height..microns.,a,b,c,CSF,Deqi,water.density,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj
148,148,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_H_18,18,black,Non-Fiber,Black,0,0,0,3.701,2.714,1.996,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2714,1996,27.14,2714,1370.57,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,271.4,2714,1492.7,1370.57,0.002714,0.001996,0.00137057,0.588865392,0.00195085,998,,1450,0.452905812,32.0712707,4.6,0.117892273,229.9901357,0.831512573,0.117892273,0.002,9.81,0.059427266,4.959519439,4.959519439,,1290,0.29258517,27.72453727,4.6,0.09070516,176.9521564,0.907444216,0.09070516,0.002,9.81,0.059427266,3.815805651,3.815805651,,1610,0.613226453,35.4802902,4.6,0.141401213,275.8525493,0.782611495,0.141401213,0.002,9.81,0.059427266,5.94849895,5.94849895
149,149,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_I_9,9,black,Non-Fiber,Black,0,0,0,0.192,0.766,0.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766,488,7.66,766,386.83,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,76.6,766,421.3,386.83,0.000766,0.000488,0.00038683,0.632697112,0.000524875,998,,1450,0.452905812,8.62876312,4.6,0.043058524,22.60036143,1.677079336,0.043058524,0.002,9.81,0.059427266,1.811395951,1.811395951,,1290,0.29258517,7.459276153,4.6,0.033128806,17.38849659,1.830226017,0.033128806,0.002,9.81,0.059427266,1.393670292,1.393670292,,1610,0.613226453,9.545958512,4.6,0.051644839,27.10710742,1.578450658,0.051644839,0.002,9.81,0.059427266,2.172607053,2.172607053
150,150,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_I_17,17,black,Non-Fiber,Black,0,0,0,0.258,0.984,0.458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,984,458,9.84,458,233.92,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,98.4,984,541.2,233.92,0.000984,0.000458,0.00023392,0.348447271,0.000472399,998,,1450,0.452905812,7.766075545,4.6,0.027671093,13.07180706,3.654873174,0.027671093,0.002,9.81,0.059427266,1.164073956,1.164073956,,1290,0.29258517,6.713511694,4.6,0.021289868,10.05732024,3.98862703,0.021289868,0.002,9.81,0.059427266,0.895627094,0.895627094,,1610,0.613226453,8.59157146,4.6,0.033188996,15.67846069,3.439930862,0.033188996,0.002,9.81,0.059427266,1.396202352,1.396202352
151,151,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_I_20,20,black,Non-Fiber,Black,0,0,0,0.132,0.56,0.388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,388,5.6,560,282.8,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,56,560,308,282.8,0.00056,0.000388,0.0002828,0.606693761,0.000394608,998,,1450,0.452905812,6.487220894,4.6,0.033420386,13.18796669,2.092951247,0.033420386,0.002,9.81,0.059427266,1.405936514,1.405936514,,1290,0.29258517,5.607984764,4.6,0.025713317,10.14669232,2.284074308,0.025713317,0.002,9.81,0.059427266,1.081713775,1.081713775,,1610,0.613226453,7.176780803,4.6,0.040084756,15.81778376,1.96986523,0.040084756,0.002,9.81,0.059427266,1.686294807,1.686294807
152,152,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_I_34,34,black,Non-Fiber,Black,0,0,0,1.225,1.745,1.011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1745,1011,17.45,1745,881.225,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,174.5,1745,959.75,881.225,0.001745,0.001011,0.000881225,0.663458123,0.001158451,998,,1450,0.452905812,19.04452298,4.6,0.083461652,96.68626351,0.985188831,0.083461652,0.002,9.81,0.059427266,3.511084106,3.511084106,,1290,0.29258517,16.46335102,4.6,0.064214577,74.38946358,1.075153805,0.064214577,0.002,9.81,0.059427266,2.701393701,2.701393701,,1610,0.613226453,21.06886279,4.6,0.10010477,115.9665052,0.927250086,0.10010477,0.002,9.81,0.059427266,4.211230619,4.211230619
153,153,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_I_43,43,black,Non-Fiber,Black,0,0,0,0.909,1.306,1.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306,1035,13.06,1306,659.53,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,130.6,1306,718.3,659.53,0.001306,0.001035,0.00065953,0.567273886,0.000962438,998,,1450,0.452905812,15.82213167,4.6,0.065504398,63.04391194,1.328762649,0.065504398,0.002,9.81,0.059427266,2.755654176,2.755654176,,1290,0.29258517,13.67770186,4.6,0.050398442,48.50536799,1.450101923,0.050398442,0.002,9.81,0.059427266,2.120173317,2.120173317,,1610,0.613226453,17.50394701,4.6,0.078566653,75.61552053,1.250618401,0.078566653,0.002,9.81,0.059427266,3.305160142,3.305160142
154,154,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_I_44,44,black,Non-Fiber,Black,0,0,0,0.207,1.602,0.253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1602,253,16.02,253,134.51,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,160.2,1602,881.1,134.51,0.001602,0.000253,0.00013451,0.211282271,0.00037918,998,,1450,0.452905812,6.233589062,4.6,0.017190605,6.518340256,7.601148016,0.017190605,0.002,9.81,0.059427266,0.723178345,0.723178345,,1290,0.29258517,5.388728557,4.6,0.013226283,5.01514711,8.295265797,0.013226283,0.002,9.81,0.059427266,0.556406331,0.556406331,,1610,0.613226453,6.896189146,4.6,0.020618589,7.818164772,7.154126121,0.020618589,0.002,9.81,0.059427266,0.867387592,0.867387592
155,155,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_J_4,4,black,Non-Fiber,Black,0,0,0,0.199,0.679,0.421,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679,421,6.79,679,342.895,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,67.9,679,373.45,342.895,0.000679,0.000421,0.000342895,0.641335407,0.000461074,998,,1450,0.452905812,7.579897062,4.6,0.03913493,18.04411447,1.783435934,0.03913493,0.002,9.81,0.059427266,1.646337311,1.646337311,,1290,0.29258517,6.552566644,4.6,0.030110032,13.88296483,1.946294832,0.030110032,0.002,9.81,0.059427266,1.266675792,1.266675792,,1610,0.613226453,8.385603113,4.6,0.046938841,21.64229767,1.678552447,0.046938841,0.002,9.81,0.059427266,1.974634011,1.974634011
156,156,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_J_8,8,black,Non-Fiber,Black,0,0,0,0.103,0.61,0.328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610,328,6.1,610,308.05,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,61,610,335.5,308.05,0.00061,0.000328,0.00030805,0.688683018,0.00039501,998,,1450,0.452905812,6.493825251,4.6,0.036090666,14.25618062,1.796528666,0.036090666,0.002,9.81,0.059427266,1.518270474,1.518270474,,1290,0.29258517,5.613694009,4.6,0.027767804,10.96856565,1.96058316,0.027767804,0.002,9.81,0.059427266,1.168142423,1.168142423,,1610,0.613226453,7.184087171,4.6,0.043287518,17.0990106,1.690875198,0.043287518,0.002,9.81,0.059427266,1.821029322,1.821029322
157,157,tire wear,rubbery fragment,tire wear,TRWP,SDC,Low Flow,X,combine RB-C-LB,NA,0.18,DF-3,SDC-DF-3-N_S,SDC-DF-3,SDC-DF-3-N_S0-0_J_17,17,black,Non-Fiber,Black,0,0,0,0.395,0.871,0.618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871,618,8.71,871,439.855,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,87.1,871,479.05,439.855,0.000871,0.000618,0.000439855,0.59952351,0.000618641,998,,1450,0.452905812,10.17023578,4.6,0.0475479,29.41508167,1.621032357,0.0475479,0.002,9.81,0.059427266,2.000256047,2.000256047,,1290,0.29258517,8.791827537,4.6,0.036582888,22.63167555,1.769060968,0.036582888,0.002,9.81,0.059427266,1.538977399,1.538977399,,1610,0.613226453,11.25128219,4.6,0.057029443,35.28075342,1.52569979,0.057029443,0.002,9.81,0.059427266,2.399127807,2.399127807
158,158,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_B_3,3,black,Non-Fiber,Black,0,"rubbery texture, made a dent in the sample.",done,0.158,0.69,0.359,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,359,6.9,690,348.45,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,69,690,379.5,348.45,0.00069,0.000359,0.00034845,0.700113898,0.000441938,998,,1450,0.452905812,7.265301412,4.6,0.039873735,17.62171829,1.646656973,0.039873735,0.002,9.81,0.087474568,1.139580795,1.139580795,,1290,0.29258517,6.280609261,4.6,0.030678461,13.55797735,1.797025559,0.030678461,0.002,9.81,0.087474568,0.876782295,0.876782295,,1610,0.613226453,8.037567481,4.6,0.04782497,21.13567131,1.549817427,0.04782497,0.002,9.81,0.087474568,1.366825001,1.366825001
159,159,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_B_10,10,black,Non-Fiber,Black,0,rubbery texture.,done,0.571,1.805,0.543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1805,543,18.05,543,280.525,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,180.5,1805,992.75,280.525,0.001805,0.000543,0.000280525,0.283356418,0.000650254,998,,1450,0.452905812,10.68993758,4.6,0.031561872,20.52322591,3.866989502,0.031561872,0.002,9.81,0.087474568,0.902029956,0.902029956,,1290,0.29258517,9.241092303,4.6,0.024283395,15.79036888,4.220113289,0.024283395,0.002,9.81,0.087474568,0.694013008,0.694013008,,1610,0.613226453,11.82622575,4.6,0.037855636,24.61576959,3.639572673,0.037855636,0.002,9.81,0.087474568,1.081904065,1.081904065
160,160,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_B_43,43,black,Non-Fiber,Black,0,"very squishy, bounces back easily",done,0.628,1.383,0.696,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1383,696,13.83,696,354.915,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,138.3,1383,760.65,354.915,0.001383,0.000696,0.000354915,0.361750087,0.000699067,998,,1450,0.452905812,11.49240419,4.6,0.038721903,27.06919129,2.761982036,0.038721903,0.002,9.81,0.087474568,1.106661734,1.106661734,,1290,0.29258517,9.934797758,4.6,0.029792252,20.82677049,3.014199311,0.029792252,0.002,9.81,0.087474568,0.851454693,0.851454693,,1610,0.613226453,12.71399064,4.6,0.046443451,32.46706822,2.599550461,0.046443451,0.002,9.81,0.087474568,1.327341539,1.327341539
161,161,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_B_48,48,black,Non-Fiber,Black,0,"squishy, bounces back, shiny",done,0.197,0.649,0.425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,425,6.49,649,327.745,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,64.9,649,356.95,327.745,0.000649,0.000425,0.000327745,0.624049819,0.000448804,998,,1450,0.452905812,7.378173568,4.6,0.037676751,16.90947047,1.872946293,0.037676751,0.002,9.81,0.087474568,1.076791563,1.076791563,,1290,0.29258517,6.378183452,4.6,0.028988123,13.00998086,2.043979053,0.028988123,0.002,9.81,0.087474568,0.828472875,0.828472875,,1610,0.613226453,8.162437396,4.6,0.045189885,20.28139391,1.76279872,0.045189885,0.002,9.81,0.087474568,1.291514946,1.291514946
162,162,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_C_21,21,black,Non-Fiber,Black,0,"rubbery texture, bounces back",done,0.438,1.001,0.682,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1001,682,10.01,1001,505.505,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,100.1,1001,550.55,505.505,0.001001,0.000682,0.000505505,0.611809519,0.000701425,998,,1450,0.452905812,11.53117605,4.6,0.053217125,37.32782729,1.467216226,0.053217125,0.002,9.81,0.087474568,1.520931354,1.520931354,,1290,0.29258517,9.968314735,4.6,0.040944735,28.71966449,1.601198733,0.040944735,0.002,9.81,0.087474568,1.170189678,1.170189678,,1610,0.613226453,12.75688377,4.6,0.063829171,44.77138242,1.380929552,0.063829171,0.002,9.81,0.087474568,1.824220809,1.824220809
163,163,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_C_25,25,black,Non-Fiber,Black,0,rubbery texture.,0,0.329,0.995,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,560,9.95,995,502.475,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,99.5,995,547.25,502.475,0.000995,0.00056,0.000502475,0.673145435,0.000654197,998,,1450,0.452905812,10.75476246,4.6,0.053300194,34.86882498,1.364163983,0.053300194,0.002,9.81,0.087474568,1.523305444,1.523305444,,1290,0.29258517,9.297131236,4.6,0.041008647,26.82773221,1.488736017,0.041008647,0.002,9.81,0.087474568,1.172016279,1.172016279,,1610,0.613226453,11.8979412,4.6,0.063928804,41.8220296,1.283937789,0.063928804,0.002,9.81,0.087474568,1.827068316,1.827068316
164,164,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_C_26,26,black,Non-Fiber,Black,0,rubbery texture.,0,0.374,0.939,0.781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,781,9.39,939,474.195,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,93.9,939,516.45,474.195,0.000939,0.000781,0.000474195,0.55373077,0.00070322,998,,1450,0.452905812,11.56068317,4.6,0.050228335,35.3215686,1.651236462,0.050228335,0.002,9.81,0.087474568,1.435512527,1.435512527,,1290,0.29258517,9.993822646,4.6,0.038645189,27.17606871,1.802023236,0.038645189,0.002,9.81,0.087474568,1.10446927,1.10446927,,1610,0.613226453,12.78952735,4.6,0.060244385,42.36505498,1.554127598,0.060244385,0.002,9.81,0.087474568,1.721768584,1.721768584
165,165,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_C_33,33,black,Non-Fiber,Black,0,rubbery texture.,done,0.143,0.857,0.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857,291,8.57,291,149.785,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,85.7,857,471.35,149.785,0.000857,0.000291,0.000149785,0.29993795,0.000334283,998,,1450,0.452905812,5.495489029,4.6,0.01917815,6.410925963,5.384138825,0.01917815,0.002,9.81,0.087474568,0.548106459,0.548106459,,1290,0.29258517,4.750665847,4.6,0.014755481,4.932503606,5.875804885,0.014755481,0.002,9.81,0.087474568,0.421707738,0.421707738,,1610,0.613226453,6.079632682,4.6,0.023002472,7.689330958,5.067498768,0.023002472,0.002,9.81,0.087474568,0.657404561,0.657404561
166,166,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_C_37,37,black,Non-Fiber,Black,0,fibers inside of particle,done,0.469,1.002,0.685,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1002,685,10.02,1002,506.01,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,100.2,1002,551.1,506.01,0.001002,0.000685,0.00050601,0.610773173,0.00070292,998,,1450,0.452905812,11.55574894,4.6,0.053253633,37.43303473,1.468327578,0.053253633,0.002,9.81,0.087474568,1.521974735,1.521974735,,1290,0.29258517,9.989557171,4.6,0.040972823,28.80061006,1.602411572,0.040972823,0.002,9.81,0.087474568,1.170992445,1.170992445,,1610,0.613226453,12.78406864,4.6,0.063872958,44.89756931,1.381975546,0.063872958,0.002,9.81,0.087474568,1.825472251,1.825472251
167,167,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_C_38,38,black,Non-Fiber,Black,0,rubbery texture.,done,0.63,1.204,0.918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1204,918,12.04,1204,608.02,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,120.4,1204,662.2,608.02,0.001204,0.000918,0.00060802,0.578340067,0.000875916,998,,1450,0.452905812,14.3997398,4.6,0.061457724,53.83178964,1.373804816,0.061457724,0.002,9.81,0.087474568,1.756445494,1.756445494,,1290,0.29258517,12.44809183,4.6,0.047284971,41.41765137,1.499257227,0.047284971,0.002,9.81,0.087474568,1.351391949,1.351391949,,1610,0.613226453,15.93036184,4.6,0.07371303,64.56640569,1.293011647,0.07371303,0.002,9.81,0.087474568,2.106698906,2.106698906
168,168,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_C_42,42,black,Non-Fiber,Black,0,rubbery texture.,done,0.128,0.54,0.322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,322,5.4,540,272.7,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,54,540,297,272.7,0.00054,0.000322,0.0002727,0.653973759,0.000361947,998,,1450,0.452905812,5.950277545,4.6,0.032624868,11.80847147,2.01448036,0.032624868,0.002,9.81,0.087474568,0.932410091,0.932410091,,1290,0.29258517,5.143815258,4.6,0.025101254,9.085322221,2.198437656,0.025101254,0.002,9.81,0.087474568,0.717387186,0.717387186,,1610,0.613226453,6.582762997,4.6,0.039130604,14.16320291,1.896009199,0.039130604,0.002,9.81,0.087474568,1.118342315,1.118342315
169,169,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_C_44,44,black,Non-Fiber,Black,0,rubbery texture.,done,0.262,1.008,0.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,440,10.08,440,225.04,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,100.8,1008,554.4,225.04,0.001008,0.00044,0.00022504,0.337911611,0.000463864,998,,1450,0.452905812,7.625762516,4.6,0.026772645,12.41887498,3.833752346,0.026772645,0.002,9.81,0.087474568,0.76515511,0.76515511,,1290,0.29258517,6.592215789,4.6,0.020598611,9.554960702,4.183840999,0.020598611,0.002,9.81,0.087474568,0.588702843,0.588702843,,1610,0.613226453,8.436343841,4.6,0.032111388,14.8953272,3.608290188,0.032111388,0.002,9.81,0.087474568,0.917734959,0.917734959
170,170,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,1,RB,Outside Thalweg_1,0.39,SF-2,SDC-SF-2-N-1,SDC-SF-2,SDC-SF-2-N-1_S0-0_D_2,2,black,Non-Fiber,Black,0,rubbery texture.,done,0.296,0.733,0.574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733,574,7.33,733,370.165,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,73.3,733,403.15,370.165,0.000733,0.000574,0.000370165,0.570673123,0.000538027,998,,1450,0.452905812,8.844963401,4.6,0.041283078,22.21139385,1.870144787,0.041283078,0.002,9.81,0.087474568,1.179859454,1.179859454,,1290,0.29258517,7.646174041,4.6,0.031762796,17.08922875,2.040921721,0.031762796,0.002,9.81,0.087474568,0.907772301,0.907772301,,1610,0.613226453,9.785139828,4.6,0.049515351,26.64057569,1.760161971,0.049515351,0.002,9.81,0.087474568,1.415135641,1.415135641
171,171,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_A_13,13,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.107,0.693,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,693,300,6.93,300,153.465,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,69.3,693,381.15,153.465,0.000693,3.00E-04,0.000153465,0.33657519,0.000317167,998,,1450,0.452905812,5.214110667,4.6,0.019704991,6.249772215,4.838949532,0.019704991,0.002,9.81,0.204427493,0.240977753,0.240977753,,1290,0.29258517,4.507423696,4.6,0.015160827,4.808513492,5.280830273,0.015160827,0.002,9.81,0.204427493,0.185405921,0.185405921,,1610,0.613226453,5.768345175,4.6,0.02363437,7.496041484,4.554371941,0.02363437,0.002,9.81,0.204427493,0.289031211,0.289031211
172,172,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_A_20,20,black,Non-Fiber,Black,0,rubbery texture.,done,0.923,1.613,0.99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1613,990,16.13,1613,814.565,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,161.3,1613,887.15,814.565,0.001613,0.00099,0.000814565,0.644600985,0.001091604,998,,1450,0.452905812,17.94557601,4.6,0.078220987,85.38633892,1.056900636,0.078220987,0.002,9.81,0.204427493,0.956585946,0.956585946,,1290,0.29258517,15.51334824,4.6,0.060182461,65.69541234,1.153414152,0.060182461,0.002,9.81,0.204427493,0.735987852,0.735987852,,1610,0.613226453,19.85310313,4.6,0.093819061,102.4132587,0.994744535,0.093819061,0.002,9.81,0.204427493,1.147339084,1.147339084
173,173,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_A_29,29,black,Non-Fiber,Black,0,rubbery texture.,done,0.114,0.695,0.288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,288,6.95,288,147.475,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,69.5,695,382.25,147.475,0.000695,0.000288,0.000147475,0.329632298,0.000309052,998,,1450,0.452905812,5.080707575,4.6,0.019060751,5.890767786,5.039268842,0.019060751,0.002,9.81,0.204427493,0.233099161,0.233099161,,1290,0.29258517,4.392101199,4.6,0.014665155,4.532299002,5.499442239,0.014665155,0.002,9.81,0.204427493,0.17934421,0.17934421,,1610,0.613226453,5.620761984,4.6,0.022861662,7.065447856,4.742910515,0.022861662,0.002,9.81,0.204427493,0.279581546,0.279581546
174,174,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_A_38,38,black,Non-Fiber,Black,0,rubbery texture.,done,0.181,0.884,0.339,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,339,8.84,339,173.92,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,88.4,884,486.2,173.92,0.000884,0.000339,0.00017392,0.317704631,0.000373537,998,,1450,0.452905812,6.140816646,4.6,0.021695908,8.104228,4.701038696,0.021695908,0.002,9.81,0.204427493,0.265325216,0.265325216,,1290,0.29258517,5.308529916,4.6,0.016692619,6.235313598,5.130325764,0.016692619,0.002,9.81,0.204427493,0.204138621,0.204138621,,1610,0.613226453,6.793555474,4.6,0.026022296,9.720294948,4.424571612,0.026022296,0.002,9.81,0.204427493,0.31823381,0.31823381
