Site Code,Loc Code,Event,Field ID,Sample ID,Unique ID,Particle,Color,Morphology,1st Order Morph,Color-Group,Confidence (?),Comment,QA_Color-Morph,Projected SA [mm2],Feret,MinFeret,Length,combo
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_10,10,brown,fragment,Non-Fiber,Blacks,0,0,0,0.086,0.649,0.408,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_28,28,black,fragment,Non-Fiber,Blacks,0,0,0,0.156,0.648,0.356,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_18,18,black,TRWP,Non-Fiber,Blacks,0,0,0,0.2,0.648,0.489,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_C_5,5,black,TRWP,Non-Fiber,Blacks,0,0,done,0.068,0.648,0.24,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_74,74,black,fragment,Non-Fiber,Blacks,0,0,0,0.177,0.647,0.552,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_58,58,black,fragment,Non-Fiber,Blacks,0,0,0,0.145,0.646,0.389,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_54,54,black,TRWP,Non-Fiber,Blacks,0,0,0,0.167,0.646,0.379,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_G_37,37,clear,fragment,Non-Fiber,Transparent,0,0,0,0.111,0.646,0.248,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_H_12,12,black,TRWP,Non-Fiber,Blacks,0,0,done,0.183,0.646,0.54,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_58,58,black,TRWP,Non-Fiber,Blacks,0,0,done,0.081,0.645,0.224,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_6,6,white,fragment,Non-Fiber,Whites,0,0,0,0.228,0.645,0.457,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_5,5,gray,fragment,Non-Fiber,Blacks,0,0,0,0.111,0.644,0.33,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_B_7,7,black,fragment,Non-Fiber,Blacks,0,0,done,0.092,0.644,0.476,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_46,46,gray,fragment,Non-Fiber,Blacks,0,0,0,0.125,0.644,0.421,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_G_24,24,white,fragment,Non-Fiber,Whites,0,0,0,0.131,0.644,0.3,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_72,72,white,fragment,Non-Fiber,Whites,0,0,0,0.101,0.643,0.262,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_25,25,black,fragment,Non-Fiber,Blacks,0,0,done,0.167,0.643,0.386,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_58,58,black,TRWP,Non-Fiber,Blacks,0,0,done,0.198,0.643,0.501,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_B_19,19,black,TRWP,Non-Fiber,Blacks,0,0,done,0.169,0.643,0.466,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_B_39,39,black,TRWP,Non-Fiber,Blacks,0,0,done,0.123,0.642,0.353,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_28,28,black,TRWP,Non-Fiber,Blacks,0,0,done,0.102,0.642,0.301,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_42,42,black,TRWP,Non-Fiber,Blacks,0,0,done,0.136,0.642,0.302,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_B_12,12,black,TRWP,Non-Fiber,Blacks,0,0,0,0.179,0.641,0.414,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_3,3,red,fragment,Non-Fiber,Reds,0,0,0,0.117,0.641,0.249,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_C_50,50,black,fragment,Non-Fiber,Blacks,0,0,0,0.171,0.641,0.4,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_A_43,43,black,TRWP,Non-Fiber,Blacks,0,"bounce back, retains original shape",done,0.133,0.639,0.355,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_C_56,56,black,fragment,Non-Fiber,Blacks,0,0,0,0.167,0.639,0.43,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_C_18,18,blue,fragment,Non-Fiber,Blues,0,0,0,0.104,0.638,0.464,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_A_7,7,red,fragment,Non-Fiber,Reds,0,0,0,0.172,0.638,0.462,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_B_28,28,black,TRWP,Non-Fiber,Blacks,0,0,done,0.138,0.638,0.333,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_B_62,62,gray,fragment,Non-Fiber,Blacks,0,0,0,0.159,0.638,0.397,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_F_54,54,black,TRWP,Non-Fiber,Blacks,0,"bounces back, retains original shape",done,0.101,0.637,0.265,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_9,9,white,foam,Non-Fiber,Whites,0,0,0,0.148,0.637,0.489,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_74,74,pink,fragment,Non-Fiber,Reds,0,0,0,0.064,0.637,0.186,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_7,7,black,TRWP,Non-Fiber,Blacks,0,squishy when touched,done,0.186,0.637,0.401,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_B_2,2,red,fragment,Non-Fiber,Reds,0,0,0,0.04,0.636,0.124,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_D_33,33,yellow,fragment,Non-Fiber,Yellows,0,0,0,0.23,0.635,0.551,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_57,57,black,TRWP,Non-Fiber,Blacks,0,0,done,0.093,0.634,0.346,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_67,67,black,fragment,Non-Fiber,Blacks,0,0,done,0.157,0.634,0.446,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_30,30,black,TRWP,Non-Fiber,Blacks,0,0,done,0.174,0.634,0.446,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_5,5,blue,fragment,Non-Fiber,Blues,0,0,0,0.14,0.634,0.372,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_31,31,clear,sphere,Non-Fiber,Transparent,0,0,done,0.274,0.633,0.582,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_61,61,black,TRWP,Non-Fiber,Blacks,0,0,done,0.121,0.633,0.341,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_31,31,black,TRWP,Non-Fiber,Blacks,0,0,done,0.107,0.633,0.289,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_52,52,black,TRWP,Non-Fiber,Blacks,0,0,done,0.155,0.633,0.403,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_A_30,30,black,fragment,Non-Fiber,Blacks,0,"bounce back, retains original shape slightly",done,0.152,0.632,0.507,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_C_33,33,clear,sphere,Non-Fiber,Transparent,0,0,done,0.271,0.632,0.564,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_69,69,black,TRWP,Non-Fiber,Blacks,0,squishy when touched,done,0.155,0.632,0.397,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_B_10,10,black,TRWP,Non-Fiber,Blacks,0,0,done,0.213,0.632,0.531,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_12,12,black,fragment,Non-Fiber,Blacks,0,0,0,0.192,0.631,0.552,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_78,78,black,fragment,Non-Fiber,Blacks,0,0,0,0.205,0.631,0.518,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_A_41,41,red,fragment,Non-Fiber,Reds,0,0,0,0.119,0.631,0.282,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_B_23,23,gray,fragment,Non-Fiber,Blacks,0,0,0,0.146,0.63,0.444,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_34,34,black,TRWP,Non-Fiber,Blacks,0,0,0,0.205,0.63,0.49,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_16,16,black,fragment,Non-Fiber,Blacks,0,0,0,0.074,0.63,0.199,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_89,89,gray,fragment,Non-Fiber,Blacks,0,0,0,0.138,0.63,0.389,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_25,25,blue,fragment,Non-Fiber,Blues,0,0,0,0.206,0.63,0.543,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_34,34,black,TRWP,Non-Fiber,Blacks,0,0,done,0.062,0.63,0.276,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_E_4,4,clear,fragment,Non-Fiber,Transparent,0,0,0,0.011,0.63,0.483,1.253,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_47,47,black,fragment,Non-Fiber,Blacks,0,0,done,0.148,0.629,0.363,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_C_27,27,black,fragment,Non-Fiber,Blacks,0,0,0,0.201,0.629,0.498,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_B_18,18,black,fragment,Non-Fiber,Blacks,0,0,0,0.201,0.628,0.511,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_5,5,gray,fragment,Non-Fiber,Blacks,0,0,0,0.063,0.628,0.287,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_34,34,gray,fragment,Non-Fiber,Blacks,0,0,0,0.086,0.627,0.299,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_C_36,36,black,TRWP,Non-Fiber,Blacks,0,0,0,0.107,0.627,0.274,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_C_19,19,clear,fragment,Non-Fiber,Transparent,0,0,0,0.014,0.627,0.303,1.544,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_G_22,22,black,TRWP,Non-Fiber,Blacks,0,0,done,0.085,0.627,0.29,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_75,75,black,fragment,Non-Fiber,Blacks,0,0,0,0.183,0.626,0.47,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_A_10,10,green,fragment,Non-Fiber,Greens,0,0,0,0.000127,0.625,0.172,0.828,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-2_A_5,5,green,fragment,Non-Fiber,Greens,0,0,0,0.166,0.625,0.39,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_C_46,46,black,TRWP,Non-Fiber,Blacks,0,0,0,0.13,0.625,0.321,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_14,14,black,TRWP,Non-Fiber,Blacks,0,0,0,0.152,0.624,0.374,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_38,38,gray,fragment,Non-Fiber,Blacks,0,0,0,0.206,0.624,0.5,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_18,18,black,TRWP,Non-Fiber,Blacks,0,squishy when touched,done,0.144,0.624,0.311,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_30,30,clear,fragment,Non-Fiber,Transparent,0,0,0,0.188,0.624,0.409,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_C_31,31,black,fragment,Non-Fiber,Blacks,0,0,0,0.13,0.623,0.323,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_52,52,black,fragment,Non-Fiber,Blacks,0,0,done,0.136,0.623,0.344,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_H_8,8,white,fragment,Non-Fiber,Whites,0,0,0,0.171,0.623,0.391,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_62,62,black,TRWP,Non-Fiber,Blacks,0,0,done,0.148,0.622,0.328,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_43,43,black,fragment,Non-Fiber,Blacks,0,0,done,0.102,0.622,0.258,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_34,34,black,fragment,Non-Fiber,Blacks,0,0,done,0.106,0.622,0.326,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_C_3,3,black,TRWP,Non-Fiber,Blacks,0,0,0,0.125,0.622,0.327,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_70,70,black,fragment,Non-Fiber,Blacks,0,0,done,0.102,0.621,0.459,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_1,1,black,fragment,Non-Fiber,Blacks,0,0,0,0.173,0.621,0.438,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_64,64,black,TRWP,Non-Fiber,Blacks,0,0,0,0.107,0.62,0.292,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_53,53,black,fragment,Non-Fiber,Blacks,0,0,0,0.191,0.62,0.43,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_B_79,79,black,fragment,Non-Fiber,Blacks,0,0,0,0.148,0.62,0.395,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_D_19,19,black,TRWP,Non-Fiber,Blacks,0,broken into pieces,done,0.099,0.619,0.271,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_1,1,white,fragment,Non-Fiber,Whites,0,0,0,0.183,0.619,0.482,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-2_B_21,21,black,TRWP,Non-Fiber,Blacks,0,0,0,0.191,0.618,0.436,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_C_39,39,white,fragment,Non-Fiber,Whites,0,0,0,0.106,0.618,0.269,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_A_50,50,black,TRWP,Non-Fiber,Blacks,0,0,done,0.123,0.618,0.311,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_B_6,6,red,fragment,Non-Fiber,Reds,0,0,0,0.216,0.618,0.531,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_71,71,gray,fragment,Non-Fiber,Blacks,0,0,0,0.196,0.618,0.462,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_E_2,2,clear,fragment,Non-Fiber,Transparent,0,0,0,0.01,0.618,0.336,1.232,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_11,11,blue,fragment,Non-Fiber,Blues,0,0,0,0.157,0.617,0.398,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_E_1,1,black,TRWP,Non-Fiber,Blacks,0,0,done,0.135,0.617,0.322,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-2_A_69,69,red,fragment,Non-Fiber,Reds,0,0,0,0.145,0.617,0.431,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_15,15,black,fragment,Non-Fiber,Blacks,0,0,0,0.117,0.616,0.277,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_76,76,black,TRWP,Non-Fiber,Blacks,0,0,0,0.14,0.616,0.34,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_C_51,51,gray,fragment,Non-Fiber,Blacks,0,0,0,0.124,0.616,0.441,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_A_14,14,black,TRWP,Non-Fiber,Blacks,0,0,done,0.115,0.616,0.268,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_C_62,62,black,TRWP,Non-Fiber,Blacks,0,0,0,0.121,0.616,0.372,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_E_42,42,black,TRWP,Non-Fiber,Blacks,0,0,done,0.14,0.615,0.387,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_D_45,45,white,fragment,Non-Fiber,Whites,0,0,0,0.141,0.615,0.41,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_A_72,72,black,TRWP,Non-Fiber,Blacks,0,0,0,0.118,0.615,0.315,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_C_67,67,gray,fragment,Non-Fiber,Blacks,0,0,0,0.151,0.615,0.422,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-4_C_60,60,black,TRWP,Non-Fiber,Blacks,0,0,done,0.13,0.615,0.36,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_D_83,83,black,TRWP,Non-Fiber,Blacks,0,0,0,0.121,0.614,0.317,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_56,56,black,TRWP,Non-Fiber,Blacks,0,0,done,0.163,0.614,0.429,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_7,7,black,fragment,Non-Fiber,Blacks,0,0,0,0.184,0.614,0.409,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_50,50,black,fragment,Non-Fiber,Blacks,0,0,0,0.126,0.614,0.338,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_60,60,blue,fragment,Non-Fiber,Blues,0,0,0,0.159,0.614,0.45,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_E_34,34,clear,fragment,Non-Fiber,Transparent,0,0,0,0.007,0.614,0.191,0.783,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_A_57,57,black,TRWP,Non-Fiber,Blacks,0,0,done,0.033,0.613,0.103,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_A_3,3,black,fragment,Non-Fiber,Blacks,0,0,0,0.189,0.613,0.485,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_A_75,75,black,TRWP,Non-Fiber,Blacks,0,0,done,0.13,0.612,0.388,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_B_43,43,black,TRWP,Non-Fiber,Blacks,0,0,done,0.079,0.612,0.247,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_39,39,black,TRWP,Non-Fiber,Blacks,0,0,done,0.149,0.612,0.377,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-1_B_67,67,black,fragment,Non-Fiber,Blacks,0,0,0,0.174,0.611,0.507,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_78,78,gray,fragment,Non-Fiber,Blacks,0,0,0,0.148,0.61,0.402,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_C_25,25,black,fragment,Non-Fiber,Blacks,0,0,done,0.164,0.61,0.445,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_C_35,35,gray,fragment,Non-Fiber,Blacks,0,0,0,0.102,0.61,0.373,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-1_A_41,41,black,TRWP,Non-Fiber,Blacks,0,"bounce back, retains original shape",done,0.186,0.609,0.465,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_A_33,33,black,TRWP,Non-Fiber,Blacks,0,0,done,0.079,0.609,0.249,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_3,3,red,fragment,Non-Fiber,Reds,0,0,0,0.151,0.609,0.404,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-1_C_36,36,gray,fragment,Non-Fiber,Blacks,0,0,0,0.173,0.609,0.466,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-2_C_45,45,black,TRWP,Non-Fiber,Blacks,0,0,0,0.108,0.609,0.275,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-3_B_55,55,brown,fragment,Non-Fiber,Blacks,0,0,0,0.162,0.608,0.435,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_C_28,28,black,TRWP,Non-Fiber,Blacks,0,0,0,0.189,0.608,0.471,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-4_B_36,36,gray,fragment,Non-Fiber,Blacks,0,0,0,0.186,0.608,0.462,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_D_10,10,black,TRWP,Non-Fiber,Blacks,0,0,done,0.132,0.608,0.327,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-4_B_34,34,gray,fragment,Non-Fiber,Blacks,0,0,0,0.214,0.607,0.491,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-3_E_55,55,black,fragment,Non-Fiber,Blacks,0,0,done,0.104,0.607,0.428,0,sub
SAD,2,SF-4,SAD-SF-4-N-2,SAD-SF-4,SAD-SF-4-N-2_S1-5_A_5,5,blue,fragment,Non-Fiber,Blues,0,0,0,0.111,0.607,0.351,0,sub
SAD,1,SF-4,SAD-SF-4-N-1,SAD-SF-4,SAD-SF-4-N-1_S1-5_C_8,8,black,TRWP,Non-Fiber,Blacks,0,0,done,0.068,0.606,0.19,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-3_G_35,35,black,fragment,Non-Fiber,Blacks,0,0,done,0.158,0.606,0.411,0,sub
SAD,3,SF-4,SAD-SF-4-N-3,SAD-SF-4,SAD-SF-4-N-3_S1-5_A_3,3,brown,fragment,Non-Fiber,Blacks,0,0,0,0.146,0.606,0.402,0,sub
