Site Code,Loc Code,Event,Field ID,Sample ID,Unique ID,Particle,Color,Morphology,1st Order Morph,Color-Group,Confidence (?),Comment,QA_Color-Morph,Projected SA [mm2],Feret,MinFeret,Length,filter
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_1,1,purple,fragment,Non-Fiber,Blues,0,particle scraped looks like wax.,0,2.201,2.525,1.528,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_10,10,white,fragment,Non-Fiber,Whites,0,"broke into multiple pieces easily, a orange organic is attached to the particle.",0,3.264,2.588,2.265,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_11,11,blue,fragment,Non-Fiber,Blues,0,0,0,1.034,1.842,0.94,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_12,12,black,fragment,Non-Fiber,Blacks,0,0,0,3.285,2.774,1.781,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_13,13,black,foam,Non-Fiber,Blacks,0,could be compressed.,0,2.107,2.185,1.72,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_14,14,black,foam,Non-Fiber,Blacks,0,multiple pieces come off of the particle when scraped off.,0,2.828,3.361,2.209,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_2,2,black,fragment,Non-Fiber,Blacks,0,"bounces back slowly, could make dents in the particle.",0,0.64,1.435,0.717,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_3,3,orange,fragment,Non-Fiber,Yellows,0,0,0,1.506,4.586,1.074,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_4,4,green,fragment,Non-Fiber,Greens,0,0,0,0.882,1.955,0.901,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_6,6,green,fragment,Non-Fiber,Greens,0,0,0,0.56,2.308,0.838,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_7,7,black,fragment,Non-Fiber,Blacks,0,hard texture.,0,5.886,4.707,1.97,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_8,8,white,fragment,Non-Fiber,Whites,0,broke into multiple pieces easily.,0,9.578,4.504,3.515,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_A_9,9,black,fragment,Non-Fiber,Blacks,0,"could make dents in the particle, black fiber and white organics attached to the particle.",0,2.737,2.667,1.686,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_1,1,gray,film,Non-Fiber,Blacks,0,0,0,0.895,2.593,0.786,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_10,10,black,TW,Non-Fiber,Blacks,0,0,0,0.808,1.625,0.83,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_11,11,blue,fragment,Non-Fiber,Blues,0,0,0,1.352,2.883,0.729,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_13,13,black,fragment,Non-Fiber,Blacks,0,0,0,1.169,2.422,1.565,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_14,14,black,fragment,Non-Fiber,Blacks,0,0,0,1.408,1.732,1.249,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_15,15,black,TW,Non-Fiber,Blacks,0,0,0,0.639,1.25,0.842,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_16,16,black,film,Non-Fiber,Blacks,0,0,0,0.833,1.349,0.864,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_17,17,black,TW,Non-Fiber,Blacks,0,0,0,0.545,1.357,0.869,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_18,18,black,TW,Non-Fiber,Blacks,0,0,0,0.499,1.127,0.786,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_19,19,black,fragment,Non-Fiber,Blacks,0,0,0,0.943,1.82,0.964,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_2,2,gray,film,Non-Fiber,Blacks,0,0,0,0.000304,1.523,0.832,3.215,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_20,20,white,fragment,Non-Fiber,Whites,0,0,0,0.586,1.135,0.721,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_21,21,gray,fragment,Non-Fiber,Blacks,0,0,0,1.315,1.833,1.196,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_22,22,black,TW,Non-Fiber,Blacks,0,0,0,0.676,1.467,0.827,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_23,23,black,film,Non-Fiber,Blacks,0,0,0,1.175,1.678,1.099,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_24,24,black,TW,Non-Fiber,Blacks,0,0,0,0.541,1.292,0.778,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_25,25,clear,fragment,Non-Fiber,Transparent,0,0,0,2.603,2.361,1.357,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_26,26,black,TW,Non-Fiber,Blacks,0,0,0,0.836,1.515,0.874,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_27,27,green,fragment,Non-Fiber,Greens,0,0,0,0.555,0.979,0.81,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_28,28,green,fragment,Non-Fiber,Greens,0,0,0,1.351,2.396,0.953,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_29,29,gray,fragment,Non-Fiber,Blacks,0,0,0,0.683,1.794,0.758,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_3,3,white,fragment,Non-Fiber,Whites,0,0,0,0.461,1.057,0.626,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_4,4,black,TW,Non-Fiber,Blacks,0,0,0,0.38,0.866,0.635,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_5,5,black,TW,Non-Fiber,Blacks,0,0,0,0.333,1.152,0.488,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_6,6,black,TW,Non-Fiber,Blacks,0,0,0,1.109,2.044,0.92,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_7,7,green,fragment,Non-Fiber,Greens,0,0,0,0.989,1.887,1.045,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-1_B_8,8,black,TW,Non-Fiber,Blacks,0,0,0,0.42,1.741,0.502,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_1,1,black,TW,Non-Fiber,Blacks,0,0,0,0.357,0.874,0.647,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_10,10,black,fragment,Non-Fiber,Blacks,0,0,0,0.261,1.022,0.42,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_11,11,white,fragment,Non-Fiber,Whites,0,0,done,1.2,2.212,0.87,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_13,13,black,TW,Non-Fiber,Blacks,0,0,0,0.206,1.033,0.368,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_14,14,black,fragment,Non-Fiber,Blacks,0,0,0,0.211,1.199,0.342,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_15,15,gray,film,Non-Fiber,Blacks,0,0,0,0.0000974,1.758,0.574,2.956,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_16,16,black,fragment,Non-Fiber,Blacks,0,0,0,1.145,2.371,1.09,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_17,17,black,fragment,Non-Fiber,Blacks,0,0,0,0.754,1.252,0.936,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_18,18,gray,fragment,Non-Fiber,Blacks,0,0,0,0.719,1.434,0.843,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_2,2,black,TW,Non-Fiber,Blacks,0,0,0,0.52,1.17,0.796,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_21,21,orange,fragment,Non-Fiber,Yellows,0,0,0,0.606,1.534,0.526,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_22,22,black,fragment,Non-Fiber,Blacks,0,0,0,0.251,0.994,0.465,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_23,23,gray,film,Non-Fiber,Blacks,0,0,0,0.000146,2.16,1.211,4.683,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_27,27,gray,film,Non-Fiber,Blacks,0,0,0,0.0000731,1.397,0.729,2.324,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_28,28,gray,film,Non-Fiber,Blacks,0,0,0,0.0000731,1.236,0.908,2.329,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_3,3,blue,fragment,Non-Fiber,Blues,0,0,0,0.5,1.095,0.737,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_4,4,black,fragment,Non-Fiber,Blacks,0,0,0,0.599,1.089,0.818,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_5,5,black,TW,Non-Fiber,Blacks,0,0,0,0.296,1.024,0.522,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_7,7,gray,film,Non-Fiber,Blacks,0,0,0,0.000122,1.554,0.983,3.59,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_8,8,black,fragment,Non-Fiber,Blacks,0,0,0,0.273,2.207,1.556,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-2_A_9,9,green,fragment,Non-Fiber,Greens,0,0,0,0.548,1.303,0.971,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_1,1,gray,fragment,Non-Fiber,Blacks,0,"can be compressed, thin particle",done,1.042,1.738,0.995,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_11,11,black,tw,Non-Fiber,Blacks,0,"bounces back when touched, retains original shape",done,0.161,0.605,0.39,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_12,12,black,tw,Non-Fiber,Blacks,0,"bounces back when touched, retains original shape",done,0.535,1.379,0.692,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_13,13,gray,tw,Non-Fiber,Blacks,0,hard surface,done,0.161,0.61,0.393,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_14,14,blue,fragment,Non-Fiber,Blues,0,covered in organics,0,2.053,3.719,0.958,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_15,15,black,fragment,Non-Fiber,Blacks,0,"bounces back when touched, retains original shape",done,0.211,0.718,0.563,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_16,16,black,fragment,Non-Fiber,Blacks,0,bounces back slightly,done,0.214,0.746,0.411,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_17,17,white,foam,Non-Fiber,Whites,0,0,0,2.723,2.083,1.672,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_18,18,gray,fragment,Non-Fiber,Blacks,0,very thin particle,done,0.19,0.878,0.415,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_19,19,black,tw,Non-Fiber,Blacks,0,"bounces back slightly, retains original shape",done,0.338,1.245,0.729,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_2,2,black,fragment,Non-Fiber,Blacks,0,hard surface,done,0.425,0.863,0.72,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_20,20,black,tw,Non-Fiber,Blacks,0,"bounces back slightly, retains original shape",done,0.139,0.766,0.31,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_21,21,black,tw,Non-Fiber,Blacks,0,"bounces back slightly, retains original shape",done,0.179,0.888,0.315,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_22,22,white,foam,Non-Fiber,Whites,0,0,0,2.346,2.142,1.744,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_23,23,blue,fragment,Non-Fiber,Blues,0,0,0,0.232,0.763,0.465,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_25,25,black,tw,Non-Fiber,Blacks,0,"bounces back slightly, retains original shape",done,0.179,0.667,0.447,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_26,26,black,fragment,Non-Fiber,Blacks,0,slighly hard but does slighly bounce back when touched,done,0.165,0.884,0.353,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_27,27,red,fragment,Non-Fiber,Reds,0,"thin particle, not transparent",done,0.316,0.844,0.602,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_28,28,gray,fragment,Non-Fiber,Blacks,0,can be compressed,done,0.153,0.954,0.303,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_3,3,black,fragment,Non-Fiber,Blacks,0,can be compressed,done,1.128,3.079,0.646,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_5,5,gray,fragment,Non-Fiber,Blacks,0,"very thin particle, hard to tell",done,0.152,1.003,0.403,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_6,6,gray,fragment,Non-Fiber,Blacks,0,"very thin particle, can be compressed",done,2.71,2.557,2.181,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_7,7,gray,fragment,Non-Fiber,Blacks,0,"very thin particle, can be compressed",done,1.389,2.154,1.058,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_A_8,8,black,fragment,Non-Fiber,Blacks,0,bounces back slightly,done,0.585,1.311,0.736,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_B_1,1,purple,fragment,Non-Fiber,Blues,0,lot of strands make up this particle,done,0.000317,2.798,1.191,4.124,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_B_4,4,blue,fragment,Non-Fiber,Blues,0,0,0,1.007,1.616,1.249,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-3_B_6,6,clear,fragment,Non-Fiber,Transparent,0,0,done,0.614,1.096,0.84,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_1,1,black,tw,Non-Fiber,Blacks,0,"bounces back slightly, retains original shape",done,0.137,0.536,0.447,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_10,10,black,tw,Non-Fiber,Blacks,0,makes dents when touched hard enough,done,0.302,1.8,0.658,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_14,14,green,fragment,Non-Fiber,Greens,0,"breaks easily, transparent",0,0.487,1.052,0.831,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_15,15,gray,fragment,Non-Fiber,Blacks,0,looks uniform throughout,done,0.000123,1.587,1.009,3.872,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_17,17,white,fragment,Non-Fiber,Whites,0,"breaks easily, large thin sheet",done,2.807,3.144,1.307,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_22,22,gray,fragment,Non-Fiber,Blacks,0,"can make dents, pretty thin like a sheet of plastic",done,0.655,1.248,0.899,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_5,5,black,tw,Non-Fiber,Blacks,0,"bounces back, retains original shape",done,0.175,0.832,0.371,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_6,6,black,tw,Non-Fiber,Blacks,0,"bounces back, retains original shape",done,0.203,0.897,0.4,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_7,7,black,fragment,Non-Fiber,Blacks,0,makes dents when touched hard enough,done,0.43,1.536,0.522,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_8,8,gray,fragment,Non-Fiber,Blacks,0,makes dents when touched hard enough,done,0.897,2.76,0.848,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-4_A_9,9,black,fragment,Non-Fiber,Blacks,0,makes dents when touched hard enough,done,0.472,1.481,0.551,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_1,1,green,fragment,Non-Fiber,Greens,0,"thin sheet, seems to break easily",done,0.574,1.522,0.78,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_12,12,black,fragment,Non-Fiber,Blacks,0,becomes shiny when touched? flecks of gold,done,1.887,2.106,1.248,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_13,13,green,fragment,Non-Fiber,Greens,0,0,0,0.485,1.157,0.603,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_14,14,white,foam,Non-Fiber,Whites,0,does not retain original shape too well,0,2.65,2.813,1.383,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_15,15,white,fragment,Non-Fiber,Whites,0,"covered in blue flakes, when compressed breaks into smaller sheets",done,1.523,2.871,0.853,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_16,16,black,tw,Non-Fiber,Blacks,0,"bounces back when touched, retains original shape",done,0.369,1.573,0.443,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_18,18,black,fragment,Non-Fiber,Blacks,0,"long and tubular particle, too thick to be fiber, hard surface",done,0.429,3.343,0.944,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_19,19,green,fragment,Non-Fiber,Greens,0,0,0,0.648,1.057,0.826,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_2,2,green,fragment,Non-Fiber,Greens,0,0,0,0.583,1.439,0.723,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_20,20,blue,fragment,Non-Fiber,Blues,0,0,0,0.38,0.944,0.535,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_22,22,white,fragment,Non-Fiber,Whites,0,when pressed breaks pretty easily,done,1.092,1.886,0.817,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_23,23,clear,fragment,Non-Fiber,Transparent,0,little flakes covering the particle,done,0.442,0.903,0.686,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_24,24,white,foam,Non-Fiber,Whites,0,0,0,4.052,3.351,2.025,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_27,27,green,fragment,Non-Fiber,Greens,0,0,0,0.352,1.772,0.551,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_29,29,black,tw,Non-Fiber,Blacks,0,"bounces back when pressed, retains original shape",done,0.45,1.158,0.704,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_3,3,white,foam,Non-Fiber,Whites,0,does not retain original shape too well,0,2.291,2.14,1.702,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_4,4,black,fragment,Non-Fiber,Blacks,0,has a hard surface,done,0.54,1.866,0.648,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_7,7,white,fragment,Non-Fiber,Whites,0,"has many different sheets, can be compressed",done,1.29,2.238,0.999,0,sub
SDC,1,SF-4,SDC-SF-4-N-1,SDC-SF-4,SDC-SF-4-N-1_S1-5_A_8,8,gray,fragment,Non-Fiber,Blacks,0,"has flexible shape, can be compressed",done,0.978,1.818,1.071,0,sub
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_1,1,black,fragment,Non-Fiber,Blacks,0,could make dents in the particle.,0,0.17,0.621,0.395,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_10,10,pink,fragment,Non-Fiber,Reds,0,0,0,0.099,0.991,0.337,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_11,11,green,fragment,Non-Fiber,Greens,0,0,0,0.04,0.577,0.218,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_12,12,black,fragment,Non-Fiber,Blacks,0,has a black fiber in the circle.,0,0.479,1.233,0.869,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_13,13,blue,fragment,Non-Fiber,Blues,0,0,0,0.091,1.447,0.254,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_14,14,black,fragment,Non-Fiber,Blacks,0,0,0,0.364,1.173,0.649,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_15,15,black,fragment,Non-Fiber,Blacks,0,has a small blue fiber in the circle.,0,0.12,0.725,0.364,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_16,16,green,fragment,Non-Fiber,Greens,0,0,0,0.89,1.555,1.091,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_17,17,black,TW,Non-Fiber,Blacks,0,"rubbery texture, bounces back.",done,0.085,0.55,0.258,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_18,18,gray,fragment,Non-Fiber,Blacks,0,0,0,0.465,1.612,0.809,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_19,19,black,fragment,Non-Fiber,Blacks,0,0,0,0.062,0.442,0.287,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_2,2,black,fragment,Non-Fiber,Blacks,0,could make dents in the particle.,0,1.087,1.853,1.123,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_20,20,black,fragment,Non-Fiber,Blacks,0,made dents in the particle.,0,0.307,1.667,0.506,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_22,22,black,fragment,Non-Fiber,Blacks,0,0,0,0.26,0.973,0.393,0,All
SDC,2,SF-4,SDC-SF-4-N-2,SDC-SF-4,SDC-SF-4-N-2_S0-0_A_23,23,black,fragment,Non-Fiber,Blacks,0,has a white organic attached to the particle.,0,0.712,1.172,1.055,0,All
